system   D            wsystem.c:583  maybe_parent_dir                 [   0.00076] Also searching C:\Users\Marcin\Documents\SGD\lab\Maze2\
system   D            wsystem.c:630  _al_win_safe_load_library        [   0.00139] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00145] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.02101] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.09666] Render-to-texture: 1
system   I             system.c:270  al_install_system                [   0.09674] Allegro version: 5.0.5
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.09798] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.11567] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11573] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11574] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11576] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11578] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11579] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11580] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11582] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11584] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11585] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11587] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11588] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11590] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11591] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11593] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11594] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11596] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11597] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11599] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11600] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11602] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11603] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11605] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11606] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11608] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11609] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11611] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11612] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11614] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11615] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11617] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11618] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11620] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11626] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11628] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11629] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.11631] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11633] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11634] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11636] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11637] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11639] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11640] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11642] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11643] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11645] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11646] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11648] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11650] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11652] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11654] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11655] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11657] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11659] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11660] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11662] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11664] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11665] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11667] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11669] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11670] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11672] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11674] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11675] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11677] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11679] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11680] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11682] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11684] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11686] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11687] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11689] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.11691] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11692] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11694] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11695] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11697] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11699] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11700] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11702] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11704] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11705] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11707] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11709] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11710] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11712] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11713] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11715] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11716] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11718] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11719] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11721] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11722] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11724] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11725] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11727] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11728] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11730] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11731] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11733] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11734] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11736] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11737] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11739] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11740] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11742] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11743] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11745] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11746] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11748] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11749] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11777] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11779] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11781] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11782] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11784] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11785] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.11787] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11788] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11790] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11791] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11793] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11794] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11796] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11797] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11799] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11800] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11802] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11803] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11805] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11806] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11808] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11809] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11811] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11812] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11814] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11815] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11817] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11818] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11820] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11822] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11823] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11825] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11831] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11833] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11836] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11838] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11840] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11842] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11843] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11845] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11846] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11848] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11849] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11851] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11853] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11854] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11856] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11858] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11859] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11861] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11863] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.11864] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11866] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11868] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11869] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11871] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11873] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11874] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11876] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11878] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11879] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11881] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11883] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11884] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11886] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11887] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11889] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11890] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11891] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11893] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11894] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11896] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11898] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11899] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11901] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11902] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11904] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11905] Score is : 721
