system   D            wsystem.c:583  maybe_parent_dir                 [   0.00150] Also searching C:\Users\Marcin\Documents\SGD\lab\Maze2\
system   D            wsystem.c:630  _al_win_safe_load_library        [   0.00216] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00222] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.02951] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.09268] Render-to-texture: 1
system   I             system.c:270  al_install_system                [   0.09277] Allegro version: 5.0.5
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.09381] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.11179] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11184] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11185] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11187] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11188] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11190] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11191] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11193] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11194] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11196] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11197] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11198] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11200] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11201] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11203] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11204] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11206] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11207] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11209] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11210] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11212] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11213] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11215] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11216] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11218] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11219] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11221] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11222] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11224] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11225] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11226] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11228] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11229] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11235] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11237] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11239] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.11240] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11242] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11243] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11245] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11246] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11248] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11249] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11251] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11252] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11254] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11255] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11257] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11258] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11260] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11261] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11263] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11265] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11267] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11271] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11273] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11276] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11279] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11281] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11283] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11285] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11286] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11288] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11289] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11291] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11292] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11294] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11295] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11297] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11299] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11300] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11302] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.11303] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11305] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11306] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11308] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11309] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11311] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11312] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11314] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11315] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11317] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11318] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11320] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11321] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11322] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11324] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11325] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11327] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11328] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11330] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11331] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11333] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11334] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11336] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11337] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11339] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11340] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11341] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11343] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11344] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11346] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11347] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11349] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11350] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11352] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11353] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11355] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11356] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11358] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11359] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11361] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11384] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11386] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11388] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11390] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11391] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.11393] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11395] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11396] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11398] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11400] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11401] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11403] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11404] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11406] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11407] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11409] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11410] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11412] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11413] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11415] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11416] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11418] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11419] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11421] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11422] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11424] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11425] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11427] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11428] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11430] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11431] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11433] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11434] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11438] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11440] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11442] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11443] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11445] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11446] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11448] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11449] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11451] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11452] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11454] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11455] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11457] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11458] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11460] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11461] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11468] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.11470] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11472] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11474] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11475] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11477] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11478] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11480] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11481] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11483] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11484] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11486] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11492] Score is : 717
